raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 221530Z AUTO VRB01KT 4700 BR OVC140 24/24 Q1012,WALS,2026-07-22T15:30:00,1,,1.0,,4700.0,"('', None, '', 'BR', None)",OVC,14000.0,,,,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 221600Z AUTO VRB01KT 5000 OVC140 24/24 Q1012,WALS,2026-07-22T16:00:00,1,,1.0,,5000.0,,OVC,14000.0,,,,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 221700Z AUTO VRB01KT 3900 BR FEW080 BKN095 OVC130 24/24 Q1011,WALS,2026-07-22T17:00:00,1,,1.0,,3900.0,"('', None, '', 'BR', None)",FEW,8000.0,,BKN,9500.0,,OVC,13000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 221730Z AUTO VRB01KT 6000 FEW100 BKN120 OVC160 24/24 Q1011,WALS,2026-07-22T17:30:00,1,,1.0,,6000.0,,FEW,10000.0,,BKN,12000.0,,OVC,16000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 221800Z AUTO VRB01KT 5000 FEW037 SCT075 BKN130 24/24 Q1011,WALS,2026-07-22T18:00:00,1,,1.0,,5000.0,,FEW,3700.0,,SCT,7500.0,,BKN,13000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 221830Z AUTO VRB01KT 4400 BR FEW036 SCT060 BKN080 24/24 Q1010,WALS,2026-07-22T18:30:00,1,,1.0,,4400.0,"('', None, '', 'BR', None)",FEW,3600.0,,SCT,6000.0,,BKN,8000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 221900Z AUTO 00000KT 5000 FEW016 SCT039 BKN070 24/24 Q1010,WALS,2026-07-22T19:00:00,1,0.0,0.0,,5000.0,,FEW,1600.0,,SCT,3900.0,,BKN,7000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 221930Z AUTO VRB01KT 5000 SCT016 BKN110 OVC140 24/24 Q1010,WALS,2026-07-22T19:30:00,1,,1.0,,5000.0,,SCT,1600.0,,BKN,11000.0,,OVC,14000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 222000Z AUTO 00000KT 4800 BR BKN017 BKN120 OVC140 24/24 Q1010,WALS,2026-07-22T20:00:00,1,0.0,0.0,,4800.0,"('', None, '', 'BR', None)",BKN,1700.0,,BKN,12000.0,,OVC,14000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 222030Z AUTO 00000KT 2100 BR BKN018 BKN046 OVC110 24/24 Q1010,WALS,2026-07-22T20:30:00,1,0.0,0.0,,2100.0,"('', None, '', 'BR', None)",BKN,1800.0,,BKN,4600.0,,OVC,11000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 222100Z AUTO 34001KT 3400 BR FEW022 SCT120 OVC150 24/24 Q1011,WALS,2026-07-22T21:00:00,1,340.0,1.0,,3400.0,"('', None, '', 'BR', None)",FEW,2200.0,,SCT,12000.0,,OVC,15000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 222130Z AUTO VRB01KT 7000 BKN018 BKN050 OVC150 24/24 Q1011,WALS,2026-07-22T21:30:00,1,,1.0,,7000.0,,BKN,1800.0,,BKN,5000.0,,OVC,15000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 222200Z AUTO 00000KT 3900 -RA SCT015 BKN020 OVC150 24/24 Q1011,WALS,2026-07-22T22:00:00,1,0.0,0.0,,3900.0,"('-', None, 'RA', None, None)",SCT,1500.0,,BKN,2000.0,,OVC,15000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 222230Z AUTO 26001KT 3700 BR SCT021 BKN026 OVC180 24/24 Q1011,WALS,2026-07-22T22:30:00,1,260.0,1.0,,3700.0,"('', None, '', 'BR', None)",SCT,2100.0,,BKN,2600.0,,OVC,18000.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 222300Z VRB02KT 5000 FEW019 24/24 Q1012 NOSIG,WALS,2026-07-22T23:00:00,0,,2.0,,5000.0,,FEW,1900.0,,,,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 230000Z 25006KT 210V270 9999 FEW019 27/25 Q1012 NOSIG,WALS,2026-07-23T00:00:00,0,250.0,6.0,,10000.0,,FEW,1900.0,,,,,,,,0,27.0,25.0,1012.0,0,0,
METAR WALS 230030Z 24008KT 9999 FEW019 28/24 Q1012 NOSIG,WALS,2026-07-23T00:30:00,0,240.0,8.0,,10000.0,,FEW,1900.0,,,,,,,,0,28.0,24.0,1012.0,0,0,
METAR WALS 230100Z 23008KT 9999 FEW020 28/24 Q1012 NOSIG,WALS,2026-07-23T01:00:00,0,230.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,28.0,24.0,1012.0,0,0,
METAR WALS 230400Z 21009KT 180V240 9999 SCT018 30/23 Q1010 NOSIG,WALS,2026-07-23T04:00:00,0,210.0,9.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,23.0,1010.0,0,0,
METAR WALS 230430Z 21009KT 180V250 9999 SCT018 30/24 Q1010 NOSIG,WALS,2026-07-23T04:30:00,0,210.0,9.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,24.0,1010.0,0,0,
METAR WALS 230630Z 21009KT 9999 SCT018 29/24 Q1008 NOSIG,WALS,2026-07-23T06:30:00,0,210.0,9.0,,10000.0,,SCT,1800.0,,,,,,,,0,29.0,24.0,1008.0,0,0,
METAR WALS 230700Z 22008KT 190V250 9999 SCT018 30/24 Q1008 NOSIG,WALS,2026-07-23T07:00:00,0,220.0,8.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,24.0,1008.0,0,0,
METAR WALS 230730Z 21011KT 150V240 8000 -RA SCT018 26/23 Q1008 NOSIG,WALS,2026-07-23T07:30:00,0,210.0,11.0,,8000.0,"('-', None, 'RA', None, None)",SCT,1800.0,,,,,,,,0,26.0,23.0,1008.0,0,0,
METAR WALS 230800Z 21004KT 180V250 9999 SCT018 28/24 Q1008 RERA NOSIG,WALS,2026-07-23T08:00:00,0,210.0,4.0,,10000.0,,SCT,1800.0,,,,,,,,0,28.0,24.0,1008.0,0,0,
METAR WALS 230830Z 23005KT 190V280 9999 FEW018 29/25 Q1008 NOSIG,WALS,2026-07-23T08:30:00,0,230.0,5.0,,10000.0,,FEW,1800.0,,,,,,,,0,29.0,25.0,1008.0,0,0,
METAR WALS 230900Z 21006KT 180V240 9999 SCT020 29/24 Q1008 NOSIG,WALS,2026-07-23T09:00:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1008.0,0,0,
METAR WALS 230930Z 22006KT 200V260 9999 SCT020 29/24 Q1009 NOSIG,WALS,2026-07-23T09:30:00,0,220.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1009.0,0,0,
METAR WALS 231100Z AUTO 23004KT 9999 FEW021 SCT043 BKN130 27/24 Q1010 NOSIG,WALS,2026-07-23T11:00:00,1,230.0,4.0,,10000.0,,FEW,2100.0,,SCT,4300.0,,BKN,13000.0,,0,27.0,24.0,1010.0,0,0,
METAR WALS 231130Z AUTO 22004KT 9999 SCT020 SCT060 SCT110 26/24 Q1010 NOSIG,WALS,2026-07-23T11:30:00,1,220.0,4.0,,10000.0,,SCT,2000.0,,SCT,6000.0,,SCT,11000.0,,0,26.0,24.0,1010.0,0,0,
METAR WALS 231230Z AUTO VRB02KT 9999 FEW022 BKN120 OVC160 26/24 Q1011,WALS,2026-07-23T12:30:00,1,,2.0,,10000.0,,FEW,2200.0,,BKN,12000.0,,OVC,16000.0,,0,26.0,24.0,1011.0,0,0,
METAR WALS 231300Z AUTO 24003KT 9999 FEW022 BKN120 OVC160 26/24 Q1011,WALS,2026-07-23T13:00:00,1,240.0,3.0,,10000.0,,FEW,2200.0,,BKN,12000.0,,OVC,16000.0,,0,26.0,24.0,1011.0,0,0,
METAR WALS 231330Z AUTO 25003KT 9999 BKN120 OVC150 26/24 Q1012,WALS,2026-07-23T13:30:00,1,250.0,3.0,,10000.0,,BKN,12000.0,,OVC,15000.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 231500Z AUTO VRB01KT 9999 FEW023 BKN075 OVC140 25/24 Q1012,WALS,2026-07-23T15:00:00,1,,1.0,,10000.0,,FEW,2300.0,,BKN,7500.0,,OVC,14000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 231530Z AUTO 24001KT 9999 SCT023 BKN065 OVC130 25/24 Q1012,WALS,2026-07-23T15:30:00,1,240.0,1.0,,10000.0,,SCT,2300.0,,BKN,6500.0,,OVC,13000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 231630Z AUTO 20004KT 9999 FEW080 BKN110 OVC130 25/24 Q1011,WALS,2026-07-23T16:30:00,1,200.0,4.0,,10000.0,,FEW,8000.0,,BKN,11000.0,,OVC,13000.0,,0,25.0,24.0,1011.0,0,0,
METAR WALS 231700Z AUTO 22002KT 9999 SCT120 OVC140 25/24 Q1010,WALS,2026-07-23T17:00:00,1,220.0,2.0,,10000.0,,SCT,12000.0,,OVC,14000.0,,,,,0,25.0,24.0,1010.0,0,0,
METAR WALS 231800Z AUTO VRB02KT 9999 FEW110 FEW130 OVC170 25/24 Q1010,WALS,2026-07-23T18:00:00,1,,2.0,,10000.0,,FEW,11000.0,,FEW,13000.0,,OVC,17000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 231830Z AUTO 27003KT 8000 SCT019 BKN170 OVC190 25/24 Q1010,WALS,2026-07-23T18:30:00,1,270.0,3.0,,8000.0,,SCT,1900.0,,BKN,17000.0,,OVC,19000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 231900Z AUTO 27004KT 9000 SCT017 BKN022 OVC150 24/24 Q1010,WALS,2026-07-23T19:00:00,1,270.0,4.0,,9000.0,,SCT,1700.0,,BKN,2200.0,,OVC,15000.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 231930Z AUTO 29004KT 9999 SCT018 SCT033 OVC060 25/24 Q1010,WALS,2026-07-23T19:30:00,1,290.0,4.0,,10000.0,,SCT,1800.0,,SCT,3300.0,,OVC,6000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 232000Z AUTO 26003KT 9999 FEW021 SCT027 BKN036 24/23 Q1010,WALS,2026-07-23T20:00:00,1,260.0,3.0,,10000.0,,FEW,2100.0,,SCT,2700.0,,BKN,3600.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 232030Z AUTO 00000KT 9000 BKN020 OVC027 24/24 Q1010,WALS,2026-07-23T20:30:00,1,0.0,0.0,,9000.0,,BKN,2000.0,,OVC,2700.0,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 232100Z AUTO 28003KT 9000 BKN021 BKN027 OVC031 24/24 Q1010,WALS,2026-07-23T21:00:00,1,280.0,3.0,,9000.0,,BKN,2100.0,,BKN,2700.0,,OVC,3100.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 232130Z AUTO 26003KT 9999 BKN022 OVC029 24/23 Q1010,WALS,2026-07-23T21:30:00,1,260.0,3.0,,10000.0,,BKN,2200.0,,OVC,2900.0,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 232200Z 26003KT 8000 FEW015 24/23 Q1010 NOSIG,WALS,2026-07-23T22:00:00,0,260.0,3.0,,8000.0,,FEW,1500.0,,,,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 232230Z 24001KT 8000 FEW015 23/23 Q1010 NOSIG,WALS,2026-07-23T22:30:00,0,240.0,1.0,,8000.0,,FEW,1500.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 232300Z 30002KT 8000 FEW015 24/23 Q1010 NOSIG,WALS,2026-07-23T23:00:00,0,300.0,2.0,,8000.0,,FEW,1500.0,,,,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 232330Z 27003KT 9999 FEW015 25/24 Q1011 NOSIG,WALS,2026-07-23T23:30:00,0,270.0,3.0,,10000.0,,FEW,1500.0,,,,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 240100Z 25008KT 220V280 9999 FEW017 28/24 Q1011 NOSIG,WALS,2026-07-24T01:00:00,0,250.0,8.0,,10000.0,,FEW,1700.0,,,,,,,,0,28.0,24.0,1011.0,0,0,
METAR WALS 240130Z 24007KT 9999 BKN020 28/24 Q1011 NOSIG,WALS,2026-07-24T01:30:00,0,240.0,7.0,,10000.0,,BKN,2000.0,,,,,,,,0,28.0,24.0,1011.0,0,0,
METAR WALS 240200Z 24009KT 9999 SCT020 29/24 Q1011 NOSIG,WALS,2026-07-24T02:00:00,0,240.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1011.0,0,0,
METAR WALS 240230Z 23007KT 200V270 9999 SCT020 31/25 Q1011 NOSIG,WALS,2026-07-24T02:30:00,0,230.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,25.0,1011.0,0,0,
METAR WALS 240300Z 22009KT 170V250 9999 SCT020 30/24 Q1011 NOSIG,WALS,2026-07-24T03:00:00,0,220.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1011.0,0,0,
METAR WALS 240430Z AUTO 22008KT 180V260 9999 SCT034 32/23 Q1009 NOSIG,WALS,2026-07-24T04:30:00,1,220.0,8.0,,10000.0,,SCT,3400.0,,,,,,,,0,32.0,23.0,1009.0,0,0,
METAR WALS 240500Z 22010KT 9999 SCT020 30/23 Q1009 NOSIG,WALS,2026-07-24T05:00:00,0,220.0,10.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,23.0,1009.0,0,0,
METAR WALS 240530Z 23010KT 180V250 9999 FEW015TCU BKN020 30/23 Q1009 NOSIG RMK TCU OTF,WALS,2026-07-24T05:30:00,0,230.0,10.0,,10000.0,,FEW,1500.0,TCU,BKN,2000.0,,,,,0,30.0,23.0,1009.0,0,0,
METAR WALS 240730Z 21007KT 150V240 9999 FEW020 30/23 Q1008 NOSIG,WALS,2026-07-24T07:30:00,0,210.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,23.0,1008.0,0,0,
METAR WALS 240800Z 22007KT 180V260 9999 FEW020 31/23 Q1008 NOSIG,WALS,2026-07-24T08:00:00,0,220.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,23.0,1008.0,0,0,
METAR WALS 240930Z 22006KT 190V250 9999 FEW020 29/23 Q1008 NOSIG,WALS,2026-07-24T09:30:00,0,220.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,23.0,1008.0,0,0,
METAR WALS 241000Z AUTO 21005KT 180V240 9999 NCD 28/23 Q1008 NOSIG,WALS,2026-07-24T10:00:00,1,210.0,5.0,,10000.0,,NCD,,,,,,,,,0,28.0,23.0,1008.0,0,0,
METAR WALS 241030Z AUTO 21005KT 9999 NCD 27/23 Q1009 NOSIG,WALS,2026-07-24T10:30:00,1,210.0,5.0,,10000.0,,NCD,,,,,,,,,0,27.0,23.0,1009.0,0,0,
METAR WALS 241130Z AUTO 22003KT 9999 SCT018 SCT055 SCT070 26/23 Q1009,WALS,2026-07-24T11:30:00,1,220.0,3.0,,10000.0,,SCT,1800.0,,SCT,5500.0,,SCT,7000.0,,0,26.0,23.0,1009.0,0,0,
METAR WALS 241200Z AUTO 23004KT 9999 SCT018 SCT042 SCT049 26/23 Q1010,WALS,2026-07-24T12:00:00,1,230.0,4.0,,10000.0,,SCT,1800.0,,SCT,4200.0,,SCT,4900.0,,0,26.0,23.0,1010.0,0,0,
METAR WALS 241330Z AUTO 24002KT 9999 BKN017 BKN046 BKN070 25/24 Q1010,WALS,2026-07-24T13:30:00,1,240.0,2.0,,10000.0,,BKN,1700.0,,BKN,4600.0,,BKN,7000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 241400Z AUTO 25003KT 9999 BKN017 BKN065 24/23 Q1010,WALS,2026-07-24T14:00:00,1,250.0,3.0,,10000.0,,BKN,1700.0,,BKN,6500.0,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 241500Z AUTO 05001KT 9999 FEW017 SCT320 24/23 Q1011,WALS,2026-07-24T15:00:00,1,50.0,1.0,,10000.0,,FEW,1700.0,,SCT,32000.0,,,,,0,24.0,23.0,1011.0,0,0,
METAR WALS 241530Z AUTO VRB01KT 9999 BKN018 BKN027 BKN065 24/23 Q1011,WALS,2026-07-24T15:30:00,1,,1.0,,10000.0,,BKN,1800.0,,BKN,2700.0,,BKN,6500.0,,0,24.0,23.0,1011.0,0,0,
METAR WALS 241630Z AUTO VRB02KT 9000 FEW017 SCT023 SCT028 23/23 Q1010,WALS,2026-07-24T16:30:00,1,,2.0,,9000.0,,FEW,1700.0,,SCT,2300.0,,SCT,2800.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 241700Z AUTO 36001KT 9999 FEW024 FEW034 BKN310 23/23 Q1010,WALS,2026-07-24T17:00:00,1,360.0,1.0,,10000.0,,FEW,2400.0,,FEW,3400.0,,BKN,31000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 241800Z AUTO 16001KT 6000 FEW022 FEW055 SCT310 23/23 Q1010,WALS,2026-07-24T18:00:00,1,160.0,1.0,,6000.0,,FEW,2200.0,,FEW,5500.0,,SCT,31000.0,,0,23.0,23.0,1010.0,0,0,
METAR WALS 241830Z AUTO 00000KT 7000 FEW060 FEW240 SCT310 23/23 Q1009,WALS,2026-07-24T18:30:00,1,0.0,0.0,,7000.0,,FEW,6000.0,,FEW,24000.0,,SCT,31000.0,,0,23.0,23.0,1009.0,0,0,
METAR WALS 241930Z AUTO 00000KT 3900 BR SCT018 SCT023 BKN031 22/22 Q1009,WALS,2026-07-24T19:30:00,1,0.0,0.0,,3900.0,"('', None, '', 'BR', None)",SCT,1800.0,,SCT,2300.0,,BKN,3100.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 242000Z AUTO 35002KT 0650 R04/P2000D R22/0900U FG BKN019 BKN025 OVC041 22/22 Q1009,WALS,2026-07-24T20:00:00,1,350.0,2.0,,650.0,"('', None, '', 'FG', None)",BKN,1900.0,,BKN,2500.0,,OVC,4100.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 242030Z AUTO 00000KT 0900 R04/P2000D R22/1300D FG BKN026 BKN033 BKN039 22/22 Q1009,WALS,2026-07-24T20:30:00,1,0.0,0.0,,900.0,"('', None, '', 'FG', None)",BKN,2600.0,,BKN,3300.0,,BKN,3900.0,,0,22.0,22.0,1009.0,0,0,
METAR WALS 242100Z AUTO VRB01KT 2400 BR BKN020 OVC032 22/22 Q1010,WALS,2026-07-24T21:00:00,1,,1.0,,2400.0,"('', None, '', 'BR', None)",BKN,2000.0,,OVC,3200.0,,,,,0,22.0,22.0,1010.0,0,0,
METAR WALS 242130Z AUTO 36001KT 0700 R04/P2000U R22/1000D FG SCT002 BKN017 OVC041 22/22 Q1010,WALS,2026-07-24T21:30:00,1,360.0,1.0,,700.0,"('', None, '', 'FG', None)",SCT,200.0,,BKN,1700.0,,OVC,4100.0,,0,22.0,22.0,1010.0,0,0,
METAR WALS 242200Z AUTO VRB01KT 4000 BR FEW018 BKN024 OVC049 22/22 Q1010,WALS,2026-07-24T22:00:00,1,,1.0,,4000.0,"('', None, '', 'BR', None)",FEW,1800.0,,BKN,2400.0,,OVC,4900.0,,0,22.0,22.0,1010.0,0,0,
METAR WALS 242230Z VRB01KT 4000 BR FEW015 22/22 Q1011 NOSIG,WALS,2026-07-24T22:30:00,0,,1.0,,4000.0,"('', None, '', 'BR', None)",FEW,1500.0,,,,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 242300Z VRB01KT 7000 FEW015 23/23 Q1011 NOSIG,WALS,2026-07-24T23:00:00,0,,1.0,,7000.0,,FEW,1500.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 242330Z 27003KT 8000 NSC 25/23 Q1011 NOSIG,WALS,2026-07-24T23:30:00,0,270.0,3.0,,8000.0,,NSC,,,,,,,,,0,25.0,23.0,1011.0,0,0,
METAR WALS 250300Z 23009KT 180V260 9999 SCT020 31/24 Q1011 NOSIG,WALS,2026-07-25T03:00:00,0,230.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1011.0,0,0,
METAR WALS 250330Z 23005KT 190V280 9999 SCT020 32/23 Q1010 NOSIG,WALS,2026-07-25T03:30:00,0,230.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,23.0,1010.0,0,0,
METAR WALS 250530Z 20005KT 140V240 9999 SCT020 32/24 Q1009 NOSIG,WALS,2026-07-25T05:30:00,0,200.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 250600Z 24009KT 170V280 9999 SCT020 33/24 Q1008 NOSIG,WALS,2026-07-25T06:00:00,0,240.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1008.0,0,0,
METAR WALS 250730Z 22008KT 190V260 9999 SCT020 33/23 Q1007 NOSIG,WALS,2026-07-25T07:30:00,0,220.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1007.0,0,0,
METAR WALS 250800Z 22007KT 170V250 9999 SCT020 33/23 Q1007 NOSIG,WALS,2026-07-25T08:00:00,0,220.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1007.0,0,0,
METAR WALS 250900Z 19007KT 150V240 9999 FEW020 31/25 Q1007 NOSIG,WALS,2026-07-25T09:00:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,25.0,1007.0,0,0,
METAR WALS 250930Z 18006KT 140V230 9999 FEW020 30/24 Q1008 NOSIG,WALS,2026-07-25T09:30:00,0,180.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,24.0,1008.0,0,0,
METAR WALS 251000Z AUTO 20006KT 160V240 9999 NCD 29/24 Q1008,WALS,2026-07-25T10:00:00,1,200.0,6.0,,10000.0,,NCD,,,,,,,,,0,29.0,24.0,1008.0,0,0,
METAR WALS 251100Z AUTO 21005KT 180V240 9999 FEW037 SCT060 27/23 Q1009,WALS,2026-07-25T11:00:00,1,210.0,5.0,,10000.0,,FEW,3700.0,,SCT,6000.0,,,,,0,27.0,23.0,1009.0,0,0,
METAR WALS 251130Z AUTO 21004KT 170V240 9999 FEW016 FEW055 27/23 Q1009,WALS,2026-07-25T11:30:00,1,210.0,4.0,,10000.0,,FEW,1600.0,,FEW,5500.0,,,,,0,27.0,23.0,1009.0,0,0,
METAR WALS 251200Z AUTO VRB02KT 9999 SCT016 SCT023 BKN028 26/24 Q1009,WALS,2026-07-25T12:00:00,1,,2.0,,10000.0,,SCT,1600.0,,SCT,2300.0,,BKN,2800.0,,0,26.0,24.0,1009.0,0,0,
METAR WALS 251230Z AUTO 33002KT 9999 SCT021 BKN026 BKN034 26/24 Q1010,WALS,2026-07-25T12:30:00,1,330.0,2.0,,10000.0,,SCT,2100.0,,BKN,2600.0,,BKN,3400.0,,0,26.0,24.0,1010.0,0,0,
METAR WALS 251300Z AUTO VRB02KT 9999 SCT020 BKN024 OVC060 25/24 Q1010,WALS,2026-07-25T13:00:00,1,,2.0,,10000.0,,SCT,2000.0,,BKN,2400.0,,OVC,6000.0,,0,25.0,24.0,1010.0,0,0,
METAR WALS 251400Z AUTO VRB01KT 9999 BKN060 24/24 Q1010,WALS,2026-07-25T14:00:00,1,,1.0,,10000.0,,BKN,6000.0,,,,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 251430Z AUTO 18001KT 9999 FEW017 BKN060 24/24 Q1010,WALS,2026-07-25T14:30:00,1,180.0,1.0,,10000.0,,FEW,1700.0,,BKN,6000.0,,,,,0,24.0,24.0,1010.0,0,0,
METAR WALS 251500Z AUTO 26003KT 9999 FEW018 FEW032 SCT038 24/23 Q1010,WALS,2026-07-25T15:00:00,1,260.0,3.0,,10000.0,,FEW,1800.0,,FEW,3200.0,,SCT,3800.0,,0,24.0,23.0,1010.0,0,0,
METAR WALS 251530Z AUTO 17001KT 9000 SCT036 SCT044 24/23 Q1010,WALS,2026-07-25T15:30:00,1,170.0,1.0,,9000.0,,SCT,3600.0,,SCT,4400.0,,,,,0,24.0,23.0,1010.0,0,0,
