raw_metar,first_seen_utc
METAR WALS 221930Z AUTO VRB01KT 5000 SCT016 BKN110 OVC140 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222000Z AUTO 00000KT 4800 BR BKN017 BKN120 OVC140 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222030Z AUTO 00000KT 2100 BR BKN018 BKN046 OVC110 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222100Z AUTO 34001KT 3400 BR FEW022 SCT120 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222130Z AUTO VRB01KT 7000 BKN018 BKN050 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222200Z AUTO 00000KT 3900 -RA SCT015 BKN020 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222230Z AUTO 26001KT 3700 BR SCT021 BKN026 OVC180 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222300Z VRB02KT 5000 FEW019 24/24 Q1012 NOSIG=,2026-07-23T00:59:54.665144+00:00
METAR WALS 230030Z 24008KT 9999 FEW019 28/24 Q1012 NOSIG=,2026-07-23T00:59:54.665491+00:00
METAR WALS 230000Z 25006KT 210V270 9999 FEW019 27/25 Q1012 NOSIG=,2026-07-23T00:59:54.665491+00:00
METAR WALS 230100Z 23008KT 9999 FEW020 28/24 Q1012 NOSIG=,2026-07-23T01:14:49.852711+00:00
METAR WALS 230430Z 21009KT 180V250 9999 SCT018 30/24 Q1010 NOSIG=,2026-07-23T04:47:40.313434+00:00
METAR WALS 230400Z 21009KT 180V240 9999 SCT018 30/23 Q1010 NOSIG=,2026-07-23T04:47:40.313434+00:00
METAR WALS 230700Z 22008KT 190V250 9999 SCT018 30/24 Q1008 NOSIG=,2026-07-23T07:28:49.039440+00:00
METAR WALS 230630Z 21009KT 9999 SCT018 29/24 Q1008 NOSIG=,2026-07-23T07:28:49.039440+00:00
METAR WALS 230830Z 23005KT 190V280 9999 FEW018 29/25 Q1008 NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230800Z 21004KT 180V250 9999 SCT018 28/24 Q1008 RERA NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230730Z 21011KT 150V240 8000 -RA SCT018 26/23 Q1008 NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230900Z 21006KT 180V240 9999 SCT020 29/24 Q1008 NOSIG=,2026-07-23T09:25:28.386907+00:00
METAR WALS 230930Z 22006KT 200V260 9999 SCT020 29/24 Q1009 NOSIG=,2026-07-23T09:59:34.427120+00:00
METAR WALS 231130Z AUTO 22004KT 9999 SCT020 SCT060 SCT110 26/24 Q1010 NOSIG=,2026-07-23T11:54:11.503765+00:00
METAR WALS 231100Z AUTO 23004KT 9999 FEW021 SCT043 BKN130 27/24 Q1010 NOSIG=,2026-07-23T11:54:11.503765+00:00
METAR WALS 231330Z AUTO 25003KT 9999 BKN120 OVC150 26/24 Q1012=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231300Z AUTO 24003KT 9999 FEW022 BKN120 OVC160 26/24 Q1011=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231230Z AUTO VRB02KT 9999 FEW022 BKN120 OVC160 26/24 Q1011=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231530Z AUTO 24001KT 9999 SCT023 BKN065 OVC130 25/24 Q1012=,2026-07-23T15:50:57.067052+00:00
METAR WALS 231500Z AUTO VRB01KT 9999 FEW023 BKN075 OVC140 25/24 Q1012=,2026-07-23T15:50:57.067052+00:00
METAR WALS 231700Z AUTO 22002KT 9999 SCT120 OVC140 25/24 Q1010=,2026-07-23T17:13:37.185842+00:00
METAR WALS 231630Z AUTO 20004KT 9999 FEW080 BKN110 OVC130 25/24 Q1011=,2026-07-23T17:13:37.185842+00:00
METAR WALS 231830Z AUTO 27003KT 8000 SCT019 BKN170 OVC190 25/24 Q1010=,2026-07-23T18:43:47.649562+00:00
METAR WALS 231800Z AUTO VRB02KT 9999 FEW110 FEW130 OVC170 25/24 Q1010=,2026-07-23T18:43:47.649562+00:00
METAR WALS 232000Z AUTO 26003KT 9999 FEW021 SCT027 BKN036 24/23 Q1010=,2026-07-23T20:09:14.020696+00:00
METAR WALS 231930Z AUTO 29004KT 9999 SCT018 SCT033 OVC060 25/24 Q1010=,2026-07-23T20:09:14.020696+00:00
METAR WALS 231900Z AUTO 27004KT 9000 SCT017 BKN022 OVC150 24/24 Q1010=,2026-07-23T20:09:14.020696+00:00
METAR WALS 232130Z AUTO 26003KT 9999 BKN022 OVC029 24/23 Q1010=,2026-07-23T21:33:51.297400+00:00
METAR WALS 232100Z AUTO 28003KT 9000 BKN021 BKN027 OVC031 24/24 Q1010=,2026-07-23T21:33:51.297400+00:00
METAR WALS 232030Z AUTO 00000KT 9000 BKN020 OVC027 24/24 Q1010=,2026-07-23T21:33:51.297400+00:00
METAR WALS 232230Z 24001KT 8000 FEW015 23/23 Q1010 NOSIG=,2026-07-23T22:50:56.292030+00:00
METAR WALS 232200Z 26003KT 8000 FEW015 24/23 Q1010 NOSIG=,2026-07-23T22:50:56.292030+00:00
METAR WALS 232330Z 27003KT 9999 FEW015 25/24 Q1011 NOSIG=,2026-07-23T23:55:00.151400+00:00
METAR WALS 232300Z 30002KT 8000 FEW015 24/23 Q1010 NOSIG=,2026-07-23T23:55:00.151400+00:00
METAR WALS 240130Z 24007KT 9999 BKN020 28/24 Q1011 NOSIG=,2026-07-24T01:43:43.103095+00:00
METAR WALS 240100Z 25008KT 220V280 9999 FEW017 28/24 Q1011 NOSIG=,2026-07-24T01:43:43.103095+00:00
METAR WALS 240200Z 24009KT 9999 SCT020 29/24 Q1011 NOSIG=,2026-07-24T02:04:52.335731+00:00
METAR WALS 240300Z 22009KT 170V250 9999 SCT020 30/24 Q1011 NOSIG=,2026-07-24T03:30:38.050255+00:00
METAR WALS 240230Z 23007KT 200V270 9999 SCT020 31/25 Q1011 NOSIG=,2026-07-24T03:30:38.050255+00:00
METAR WALS 240530Z 23010KT 180V250 9999 FEW015TCU BKN020 30/23 Q1009 NOSIG RMK TCU OTF=,2026-07-24T05:34:23.282306+00:00
METAR WALS 240500Z 22010KT 9999 SCT020 30/23 Q1009 NOSIG=,2026-07-24T05:34:23.282306+00:00
METAR WALS 240430Z AUTO 22008KT 180V260 9999 SCT034 32/23 Q1009 NOSIG=,2026-07-24T05:34:23.282306+00:00
METAR WALS 240800Z 22007KT 180V260 9999 FEW020 31/23 Q1008 NOSIG=,2026-07-24T08:14:29.514612+00:00
METAR WALS 240730Z 21007KT 150V240 9999 FEW020 30/23 Q1008 NOSIG=,2026-07-24T08:14:29.514612+00:00
METAR WALS 241030Z AUTO 21005KT 9999 NCD 27/23 Q1009 NOSIG=,2026-07-24T10:32:31.209897+00:00
METAR WALS 241000Z AUTO 21005KT 180V240 9999 NCD 28/23 Q1008 NOSIG=,2026-07-24T10:32:31.209897+00:00
METAR WALS 240930Z 22006KT 190V250 9999 FEW020 29/23 Q1008 NOSIG=,2026-07-24T10:32:31.209897+00:00
METAR WALS 241200Z AUTO 23004KT 9999 SCT018 SCT042 SCT049 26/23 Q1010=,2026-07-24T12:15:54.439697+00:00
METAR WALS 241130Z AUTO 22003KT 9999 SCT018 SCT055 SCT070 26/23 Q1009=,2026-07-24T12:15:54.439697+00:00
METAR WALS 241400Z AUTO 25003KT 9999 BKN017 BKN065 24/23 Q1010=,2026-07-24T14:19:52.971274+00:00
METAR WALS 241330Z AUTO 24002KT 9999 BKN017 BKN046 BKN070 25/24 Q1010=,2026-07-24T14:19:52.971274+00:00
METAR WALS 241530Z AUTO VRB01KT 9999 BKN018 BKN027 BKN065 24/23 Q1011=,2026-07-24T15:52:48.964802+00:00
METAR WALS 241500Z AUTO 05001KT 9999 FEW017 SCT320 24/23 Q1011=,2026-07-24T15:52:48.964802+00:00
METAR WALS 241700Z AUTO 36001KT 9999 FEW024 FEW034 BKN310 23/23 Q1010=,2026-07-24T17:24:05.761364+00:00
METAR WALS 241630Z AUTO VRB02KT 9000 FEW017 SCT023 SCT028 23/23 Q1010=,2026-07-24T17:24:05.761364+00:00
METAR WALS 241830Z AUTO 00000KT 7000 FEW060 FEW240 SCT310 23/23 Q1009=,2026-07-24T18:55:30.782851+00:00
METAR WALS 241800Z AUTO 16001KT 6000 FEW022 FEW055 SCT310 23/23 Q1010=,2026-07-24T18:55:30.782851+00:00
METAR WALS 242000Z AUTO 35002KT 0650 R04/P2000D R22/0900U FG BKN019 BKN025 OVC041 22/22 Q1009=,2026-07-24T20:15:19.188714+00:00
METAR WALS 241930Z AUTO 00000KT 3900 BR SCT018 SCT023 BKN031 22/22 Q1009=,2026-07-24T20:15:19.188714+00:00
METAR WALS 242130Z AUTO 36001KT 0700 R04/P2000U R22/1000D FG SCT002 BKN017 OVC041 22/22 Q1010=,2026-07-24T21:35:35.846981+00:00
METAR WALS 242100Z AUTO VRB01KT 2400 BR BKN020 OVC032 22/22 Q1010=,2026-07-24T21:35:35.846981+00:00
METAR WALS 242030Z AUTO 00000KT 0900 R04/P2000D R22/1300D FG BKN026 BKN033 BKN039 22/22 Q1009=,2026-07-24T21:35:35.846981+00:00
METAR WALS 242230Z VRB01KT 4000 BR FEW015 22/22 Q1011 NOSIG=,2026-07-24T22:56:42.411771+00:00
METAR WALS 242200Z AUTO VRB01KT 4000 BR FEW018 BKN024 OVC049 22/22 Q1010=,2026-07-24T22:56:42.411771+00:00
METAR WALS 242330Z 27003KT 8000 NSC 25/23 Q1011 NOSIG=,2026-07-25T00:00:34.282525+00:00
METAR WALS 242300Z VRB01KT 7000 FEW015 23/23 Q1011 NOSIG=,2026-07-25T00:00:34.282525+00:00
METAR WALS 250330Z 23005KT 190V280 9999 SCT020 32/23 Q1010 NOSIG=,2026-07-25T03:46:14.730678+00:00
METAR WALS 250300Z 23009KT 180V260 9999 SCT020 31/24 Q1011 NOSIG=,2026-07-25T03:46:14.730678+00:00
METAR WALS 250600Z 24009KT 170V280 9999 SCT020 33/24 Q1008 NOSIG=,2026-07-25T06:11:52.099262+00:00
METAR WALS 250530Z 20005KT 140V240 9999 SCT020 32/24 Q1009 NOSIG=,2026-07-25T06:11:52.099262+00:00
METAR WALS 250800Z 22007KT 170V250 9999 SCT020 33/23 Q1007 NOSIG=,2026-07-25T08:28:51.224799+00:00
METAR WALS 250730Z 22008KT 190V260 9999 SCT020 33/23 Q1007 NOSIG=,2026-07-25T08:28:51.224799+00:00
METAR WALS 251000Z AUTO 20006KT 160V240 9999 NCD 29/24 Q1008=,2026-07-25T10:08:58.147165+00:00
METAR WALS 250930Z 18006KT 140V230 9999 FEW020 30/24 Q1008 NOSIG=,2026-07-25T10:08:58.147165+00:00
METAR WALS 250900Z 19007KT 150V240 9999 FEW020 31/25 Q1007 NOSIG=,2026-07-25T10:08:58.147165+00:00
METAR WALS 251130Z AUTO 21004KT 170V240 9999 FEW016 FEW055 27/23 Q1009=,2026-07-25T11:41:27.558439+00:00
METAR WALS 251100Z AUTO 21005KT 180V240 9999 FEW037 SCT060 27/23 Q1009=,2026-07-25T11:41:27.558439+00:00
METAR WALS 251300Z AUTO VRB02KT 9999 SCT020 BKN024 OVC060 25/24 Q1010=,2026-07-25T13:09:56.278875+00:00
METAR WALS 251230Z AUTO 33002KT 9999 SCT021 BKN026 BKN034 26/24 Q1010=,2026-07-25T13:09:56.278875+00:00
METAR WALS 251200Z AUTO VRB02KT 9999 SCT016 SCT023 BKN028 26/24 Q1009=,2026-07-25T13:09:56.278875+00:00
METAR WALS 251430Z AUTO 18001KT 9999 FEW017 BKN060 24/24 Q1010=,2026-07-25T14:45:40.320501+00:00
METAR WALS 251400Z AUTO VRB01KT 9999 BKN060 24/24 Q1010=,2026-07-25T14:45:40.320501+00:00
METAR WALS 251530Z AUTO 17001KT 9000 SCT036 SCT044 24/23 Q1010=,2026-07-25T15:59:45.510299+00:00
METAR WALS 251500Z AUTO 26003KT 9999 FEW018 FEW032 SCT038 24/23 Q1010=,2026-07-25T15:59:45.510299+00:00
METAR WALS 251700Z AUTO VRB01KT 7000 FEW029 FEW037 24/23 Q1010=,2026-07-25T17:04:48.245900+00:00
METAR WALS 251630Z AUTO 36001KT 7000 FEW018 FEW024 FEW032 24/23 Q1010=,2026-07-25T17:04:48.245900+00:00
METAR WALS 251600Z AUTO 24002KT 9999 SCT034 SCT039 23/23 Q1010=,2026-07-25T17:04:48.245900+00:00
METAR WALS 251800Z AUTO 30003KT 5000 FEW017 SCT033 BKN043 23/23 Q1010=,2026-07-25T18:13:52.433417+00:00
METAR WALS 251730Z AUTO 36001KT 7000 FEW028 FEW043 FEW050 23/23 Q1010=,2026-07-25T18:13:52.433417+00:00
METAR WALS 251930Z AUTO 09001KT 3900 BR FEW029 SCT036 BKN043 23/23 Q1009=,2026-07-25T19:41:29.533947+00:00
METAR WALS 251900Z AUTO 00000KT 5000 FEW037 FEW050 23/23 Q1010=,2026-07-25T19:41:29.533947+00:00
METAR WALS 251830Z AUTO VRB01KT 6000 FEW024 SCT034 BKN040 23/23 Q1010=,2026-07-25T19:41:29.533947+00:00
METAR WALS 252030Z AUTO 00000KT 1500 R04/P2000U R22/1600D BR SCT022 SCT033 OVC042 22/22 Q1009=,2026-07-25T20:42:47.510473+00:00
METAR WALS 252000Z AUTO 00000KT 2900 BR FEW029 FEW038 FEW050 23/23 Q1009=,2026-07-25T20:42:47.510473+00:00
METAR WALS 252130Z AUTO VRB01KT 1000 R04/1500N R22/P2000U BR OVC042 22/22 Q1009=,2026-07-25T21:47:42.191311+00:00
METAR WALS 252100Z AUTO 06001KT 0700 R04/P2000U R22/1000U FG OVC041 22/22 Q1009=,2026-07-25T21:47:42.191311+00:00
METAR COR WALS 252230Z 30001KT 1500 BR SCT010 22/22 Q1010 BECMG TL2330 8000 NSW=,2026-07-25T22:47:25.434158+00:00
METAR WALS 252230Z 30001KT 2000 BR SCT010 22/22 Q1010 NOSIG=,2026-07-25T22:47:25.434158+00:00
METAR WALS 252200Z AUTO 00000KT 2200 BR SCT023 SCT039 OVC048 22/22 Q1010=,2026-07-25T22:47:25.434158+00:00
METAR WALS 252330Z VRB01KT 6000 FEW015 25/24 Q1011 NOSIG=,2026-07-25T23:55:09.130715+00:00
METAR WALS 252300Z VRB01KT 1600 BR SCT012 23/23 Q1010 BECMG TL2330 7000 NSW=,2026-07-25T23:55:09.130715+00:00
METAR WALS 260200Z 23004KT 180V260 9999 SCT020 31/24 Q1011 NOSIG=,2026-07-26T02:08:55.677704+00:00
METAR WALS 260130Z 23007KT 200V260 9999 SCT018 30/24 Q1011 NOSIG=,2026-07-26T02:08:55.677704+00:00
METAR WALS 260100Z 21005KT 180V240 9999 SCT017 28/24 Q1011 NOSIG=,2026-07-26T02:08:55.677704+00:00
