raw_metar,first_seen_utc
METAR WALS 221930Z AUTO VRB01KT 5000 SCT016 BKN110 OVC140 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222000Z AUTO 00000KT 4800 BR BKN017 BKN120 OVC140 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222030Z AUTO 00000KT 2100 BR BKN018 BKN046 OVC110 24/24 Q1010=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222100Z AUTO 34001KT 3400 BR FEW022 SCT120 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222130Z AUTO VRB01KT 7000 BKN018 BKN050 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222200Z AUTO 00000KT 3900 -RA SCT015 BKN020 OVC150 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222230Z AUTO 26001KT 3700 BR SCT021 BKN026 OVC180 24/24 Q1011=,2026-07-23T00:59:54.665144+00:00
METAR WALS 222300Z VRB02KT 5000 FEW019 24/24 Q1012 NOSIG=,2026-07-23T00:59:54.665144+00:00
METAR WALS 230030Z 24008KT 9999 FEW019 28/24 Q1012 NOSIG=,2026-07-23T00:59:54.665491+00:00
METAR WALS 230000Z 25006KT 210V270 9999 FEW019 27/25 Q1012 NOSIG=,2026-07-23T00:59:54.665491+00:00
METAR WALS 230100Z 23008KT 9999 FEW020 28/24 Q1012 NOSIG=,2026-07-23T01:14:49.852711+00:00
METAR WALS 230430Z 21009KT 180V250 9999 SCT018 30/24 Q1010 NOSIG=,2026-07-23T04:47:40.313434+00:00
METAR WALS 230400Z 21009KT 180V240 9999 SCT018 30/23 Q1010 NOSIG=,2026-07-23T04:47:40.313434+00:00
METAR WALS 230700Z 22008KT 190V250 9999 SCT018 30/24 Q1008 NOSIG=,2026-07-23T07:28:49.039440+00:00
METAR WALS 230630Z 21009KT 9999 SCT018 29/24 Q1008 NOSIG=,2026-07-23T07:28:49.039440+00:00
METAR WALS 230830Z 23005KT 190V280 9999 FEW018 29/25 Q1008 NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230800Z 21004KT 180V250 9999 SCT018 28/24 Q1008 RERA NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230730Z 21011KT 150V240 8000 -RA SCT018 26/23 Q1008 NOSIG=,2026-07-23T08:37:50.271004+00:00
METAR WALS 230900Z 21006KT 180V240 9999 SCT020 29/24 Q1008 NOSIG=,2026-07-23T09:25:28.386907+00:00
METAR WALS 230930Z 22006KT 200V260 9999 SCT020 29/24 Q1009 NOSIG=,2026-07-23T09:59:34.427120+00:00
METAR WALS 231130Z AUTO 22004KT 9999 SCT020 SCT060 SCT110 26/24 Q1010 NOSIG=,2026-07-23T11:54:11.503765+00:00
METAR WALS 231100Z AUTO 23004KT 9999 FEW021 SCT043 BKN130 27/24 Q1010 NOSIG=,2026-07-23T11:54:11.503765+00:00
METAR WALS 231330Z AUTO 25003KT 9999 BKN120 OVC150 26/24 Q1012=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231300Z AUTO 24003KT 9999 FEW022 BKN120 OVC160 26/24 Q1011=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231230Z AUTO VRB02KT 9999 FEW022 BKN120 OVC160 26/24 Q1011=,2026-07-23T13:41:49.566136+00:00
METAR WALS 231530Z AUTO 24001KT 9999 SCT023 BKN065 OVC130 25/24 Q1012=,2026-07-23T15:50:57.067052+00:00
METAR WALS 231500Z AUTO VRB01KT 9999 FEW023 BKN075 OVC140 25/24 Q1012=,2026-07-23T15:50:57.067052+00:00
